generation,class,fitness_mean,fitness_std,n,fitness_median,fitness_q1,fitness_q3
279,-1,-58.74348974328116,3.3033356280097688,5,-58.85908516499626,-61.80120274121511,-56.46120542910772
279,0,-61.120643880696505,6.830573823520288,10,-59.24478795185365,-63.419492705279104,-57.68267826418757
280,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
280,-2,-54.098882702113805,7.245735994462257,4,-55.75765759359384,-57.2683899815886,-52.58815031411905
280,-1,-58.739019234612805,3.2976936366107132,5,-58.85908516499626,-61.80120274121511,-56.46120542910772
280,0,-61.120643880696505,6.830573823520288,10,-59.24478795185365,-63.419492705279104,-57.68267826418757
281,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
281,-2,-54.098882702113805,7.245735994462257,4,-55.75765759359384,-57.2683899815886,-52.58815031411905
281,-1,-58.739019234612805,3.2976936366107132,5,-58.85908516499626,-61.80120274121511,-56.46120542910772
281,0,-61.120643880696505,6.830573823520288,10,-59.24478795185365,-63.419492705279104,-57.68267826418757
282,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
282,-2,-54.098882702113805,7.245735994462257,4,-55.75765759359384,-57.2683899815886,-52.58815031411905
282,-1,-58.739019234612805,3.2976936366107132,5,-58.85908516499626,-61.80120274121511,-56.46120542910772
282,0,-61.11947731759729,6.831878297616518,10,-59.24478795185365,-63.419492705279104,-57.68267826418757
283,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
283,-2,-54.098882702113805,7.245735994462257,4,-55.75765759359384,-57.2683899815886,-52.58815031411905
283,-1,-58.37238338698612,3.0832381882274085,6,-57.6991446569245,-61.0656733471604,-56.48070510904398
283,0,-61.115978789641325,6.833805073979041,10,-59.24478795185365,-63.419492705279104,-57.67393194429767
284,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
284,-2,-54.098882702113805,7.245735994462257,4,-55.75765759359384,-57.2683899815886,-52.58815031411905
284,-1,-58.37238338698612,3.0832381882274085,6,-57.6991446569245,-61.0656733471604,-56.48070510904398
284,0,-60.98402565650682,6.616834914199366,10,-59.24478795185365,-63.131263411705085,-57.67393194429767
285,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
285,-2,-54.098882702113805,7.245735994462257,4,-55.75765759359384,-57.2683899815886,-52.58815031411905
285,-1,-58.37238338698612,3.0832381882274085,6,-57.6991446569245,-61.0656733471604,-56.48070510904398
285,0,-60.98402565650682,6.616834914199366,10,-59.24478795185365,-63.131263411705085,-57.67393194429767
286,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
286,-2,-54.098882702113805,7.245735994462257,4,-55.75765759359384,-57.2683899815886,-52.58815031411905
286,-1,-58.2750430313841,3.4368420927450702,5,-56.53920414885275,-61.80120274121511,-56.46120542910772
286,0,-60.66133141996297,6.432674858666618,10,-58.305524936930915,-63.131263411705085,-57.67393194429767
287,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
287,-2,-54.08289373886604,7.2413061254261395,4,-55.725679667098305,-57.25700900076709,-52.551564405197254
287,-1,-58.2750430313841,3.4368420927450702,5,-56.53920414885275,-61.80120274121511,-56.46120542910772
287,0,-60.66133141996297,6.432674858666618,10,-58.305524936930915,-63.131263411705085,-57.67393194429767
288,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
288,-2,-54.08289373886604,7.2413061254261395,4,-55.725679667098305,-57.25700900076709,-52.551564405197254
288,-1,-58.2750430313841,3.4368420927450702,5,-56.53920414885275,-61.80120274121511,-56.46120542910772
288,0,-60.66133141996297,6.432674858666618,10,-58.305524936930915,-63.131263411705085,-57.67393194429767
289,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
289,-2,-54.08289373886604,7.2413061254261395,4,-55.725679667098305,-57.25700900076709,-52.551564405197254
289,-1,-58.2750430313841,3.4368420927450702,5,-56.53920414885275,-61.80120274121511,-56.46120542910772
289,0,-60.37941166109083,5.900700935321038,10,-58.305524936930915,-63.131263411705085,-57.67393194429767
290,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
290,-2,-54.08289373886604,7.2413061254261395,4,-55.725679667098305,-57.25700900076709,-52.551564405197254
290,-1,-58.2750430313841,3.4368420927450702,5,-56.53920414885275,-61.80120274121511,-56.46120542910772
290,0,-60.37941166109083,5.900700935321038,10,-58.305524936930915,-63.131263411705085,-57.67393194429767
291,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
291,-2,-54.02656366204296,7.228093063227901,4,-55.61301951345215,-57.25700900076709,-52.38257417472802
291,-1,-58.2750430313841,3.4368420927450702,5,-56.53920414885275,-61.80120274121511,-56.46120542910772
291,0,-60.37941166109083,5.900700935321038,10,-58.305524936930915,-63.131263411705085,-57.67393194429767
292,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
292,-2,-54.02656366204296,7.228093063227901,4,-55.61301951345215,-57.25700900076709,-52.38257417472802
292,-1,-58.21724196560083,3.020866598672463,6,-57.34354145233544,-60.88787174486586,-56.48070510904398
292,0,-60.37111598658153,5.896193214298357,10,-58.305524936930915,-63.069045852885345,-57.67393194429767
293,-3,-59.45209161026296,0.0,1,-59.45209161026296,-59.45209161026296,-59.45209161026296
293,-2,-54.02226188398352,7.2265231338335445,4,-55.604415957333266,-57.244103666588764,-52.38257417472802
293,-1,-58.21724196560083,3.020866598672463,6,-57.34354145233544,-60.88787174486586,-56.48070510904398
293,0,-60.36372547975245,5.9049545668354435,10,-58.305524936930915,-63.069045852885345,-57.67393194429767
294,-3,-59.45209161026296,0.0,1,-59.45209161026296,-59.45209161026296,-59.45209161026296
294,-2,-54.02226188398352,7.2265231338335445,4,-55.604415957333266,-57.244103666588764,-52.38257417472802
294,-1,-58.21724196560083,3.020866598672463,6,-57.34354145233544,-60.88787174486586,-56.48070510904398
294,0,-60.347572581298834,5.898310856370194,10,-58.305524936930915,-63.02866360675129,-57.67393194429767
295,-3,-59.45209161026296,0.0,1,-59.45209161026296,-59.45209161026296,-59.45209161026296
295,-2,-54.02226188398352,7.2265231338335445,4,-55.604415957333266,-57.244103666588764,-52.38257417472802
295,-1,-58.21724196560083,3.020866598672463,6,-57.34354145233544,-60.88787174486586,-56.48070510904398
295,0,-60.347572581298834,5.898310856370194,10,-58.305524936930915,-63.02866360675129,-57.67393194429767
296,-3,-59.45209161026296,0.0,1,-59.45209161026296,-59.45209161026296,-59.45209161026296
296,-2,-54.009987191013266,7.223863490232749,4,-55.57986657139276,-57.244103666588764,-52.345750095817266
296,-1,-58.21724196560083,3.020866598672463,6,-57.34354145233544,-60.88787174486586,-56.48070510904398
296,0,-60.340897379644005,5.9016600028095825,10,-58.305524936930915,-63.02866360675129,-57.65020213327868
297,-3,-59.44160722075379,0.0,1,-59.44160722075379,-59.44160722075379,-59.44160722075379
297,-2,-54.009987191013266,7.223863490232749,4,-55.57986657139276,-57.244103666588764,-52.345750095817266
297,-1,-58.21724196560083,3.020866598672463,6,-57.34354145233544,-60.88787174486586,-56.48070510904398
297,0,-60.308158821375194,5.884807977608271,10,-58.305524936930915,-62.783124419735294,-57.65020213327868
298,-3,-59.44160722075379,0.0,1,-59.44160722075379,-59.44160722075379,-59.44160722075379
298,-2,-54.00727911388016,7.222873761585645,4,-55.57445041712654,-57.235979435189435,-52.345750095817266
298,-1,-58.20413950157013,3.0308401380611163,6,-57.30842216399559,-60.88787174486586,-56.46314546487405
298,0,-59.68632626670707,5.067603679165802,10,-58.305524936930915,-62.783124419735294,-57.65020213327868
299,-3,-59.43001390246764,0.0,1,-59.43001390246764,-59.43001390246764,-59.43001390246764
299,-2,-54.00727911388016,7.222873761585645,4,-55.57445041712654,-57.235979435189435,-52.345750095817266
299,-1,-58.20413950157013,3.0308401380611163,6,-57.30842216399559,-60.88787174486586,-56.46314546487405
299,0,-59.68632626670707,5.067603679165802,10,-58.305524936930915,-62.783124419735294,-57.65020213327868
300,-3,-59.38247200278482,0.0,1,-59.38247200278482,-59.38247200278482,-59.38247200278482
300,-2,-54.00727911388016,7.222873761585645,4,-55.57445041712654,-57.235979435189435,-52.345750095817266
300,-1,-58.20413950157013,3.0308401380611163,6,-57.30842216399559,-60.88787174486586,-56.46314546487405
300,0,-59.68632626670707,5.067603679165802,10,-58.305524936930915,-62.783124419735294,-57.65020213327868
